sport,kpi,side,window_label,window_n_seasons,n,skewness,kurtosis,sw_W,sw_p,sw_reject,lill_KS,lill_p,lill_reject,verdict
football,successful_crosses,diff,2021/2022,1,556,0.110060620323546,3.73007723220662,0.986208897636608,4.11440594243473e-05,1,0.0978014034949639,0,1,NotNormal
football,dribbles,home,2021/2022,1,556,0.693081729192922,3.37995046326443,0.966417045069681,5.74444602996493e-10,1,0.0997047247877105,0,1,NotNormal
football,dribbles,away,2021/2022,1,556,0.596516169242322,3.27950863562261,0.973308250030716,1.57834003644552e-08,1,0.0865724218104473,0,1,NotNormal
football,dribbles,diff,2021/2022,1,556,-0.0840351483728434,3.4097523000775,0.994625828602292,0.0483130184427081,1,0.0481891616358948,0.003,1,NotNormal
football,successful_dribbles,home,2021/2022,1,556,0.843130261463656,4.12661508413135,0.954063062328814,3.85580456452317e-12,1,0.115108981265688,0,1,NotNormal
football,successful_dribbles,away,2021/2022,1,556,0.707248831185988,3.77945606305681,0.963112269043561,1.36029632002987e-10,1,0.0982346139491516,0,1,NotNormal
football,successful_dribbles,diff,2021/2022,1,556,-0.194766352692658,3.96871575512542,0.984553132760011,1.26847810506536e-05,1,0.0793045486477418,0,1,NotNormal
football,carries,home,2021/2022,1,556,0.54796682261984,3.18280897838202,0.980434047625768,8.65984177811363e-07,1,0.0642051895831988,0,1,NotNormal
football,carries,away,2021/2022,1,556,0.705663420365029,3.90322744540791,0.972256082358713,9.22734899599931e-09,1,0.0632000695307628,0.001,1,NotNormal
football,carries,diff,2021/2022,1,556,-0.0817830314454352,3.1634339557409,0.995347234226349,0.094542370210809,0,0.0392759595980762,0.037,1,Close
football,carries_into_final_third,home,2021/2022,1,556,0.78698669662173,3.86524130746611,0.961675763892207,7.46008810281751e-11,1,0.0982457105238994,0,1,NotNormal
football,carries_into_final_third,away,2021/2022,1,556,0.755653959788386,4.15804055513262,0.965700056756653,4.17199497171339e-10,1,0.0941602613127814,0,1,NotNormal
football,carries_into_final_third,diff,2021/2022,1,556,0.166078204602109,3.46314577658749,0.991937749588551,0.00413256733541956,1,0.0611838590866701,0,1,NotNormal
football,carries_into_box,home,2021/2022,1,556,0.754019185334526,3.35450764738663,0.94795416830484,4.48752146553488e-13,1,0.13031734239562,0,1,NotNormal
football,carries_into_box,away,2021/2022,1,556,0.747383446112373,3.46734062380544,0.950592910994936,1.11177733685963e-12,1,0.143796361182457,0,1,NotNormal
football,carries_into_box,diff,2021/2022,1,556,0.111732929059299,3.04341297473986,0.991421788215993,0.00262834010850532,1,0.0616875726207055,0,1,NotNormal
football,progressive_carries,home,2021/2022,1,556,0.556137136212978,3.22521830948227,0.977859174411418,1.87700396891977e-07,1,0.0792014452239572,0,1,NotNormal
football,progressive_carries,away,2021/2022,1,556,0.408599411667492,2.97689331293367,0.985401324610578,2.29989740113679e-05,1,0.0756655961054976,0,1,NotNormal
football,progressive_carries,diff,2021/2022,1,556,0.148803304800291,3.02616056026177,0.99678930188363,0.338233584289175,0,0.0359879240330282,0.08,0,Normal
football,deep_progressions,home,2021/2022,1,556,1.01179561728756,4.95390920568356,0.948423917228777,5.26245713672324e-13,1,0.103084765108221,0,1,NotNormal
football,deep_progressions,away,2021/2022,1,556,0.749010458274186,4.32496525125959,0.970664318998953,4.18978829408445e-09,1,0.0581865456225932,0,1,NotNormal
football,deep_progressions,diff,2021/2022,1,556,0.208064826232857,3.91705260406684,0.988213038845725,0.000186584050187233,1,0.0515357841728007,0,1,NotNormal
football,box_entries,home,2021/2022,1,556,0.688019790171541,3.44790163657001,0.967773845653213,1.06472020089399e-09,1,0.0879039039946843,0,1,NotNormal
football,box_entries,away,2021/2022,1,556,0.524398427382965,3.13509115219079,0.97812466800099,2.18730327405936e-07,1,0.0766274245212735,0,1,NotNormal
football,box_entries,diff,2021/2022,1,556,0.170523086436218,2.98211433221762,0.995654375304026,0.12541270785359,0,0.0419708930564474,0.014,1,Close
football,tackles,home,2021/2022,1,556,0.285881622319537,3.20554109897739,0.991569428701898,0.00298944191175321,1,0.0467758023949212,0.002,1,NotNormal
football,tackles,away,2021/2022,1,556,0.340979597725905,3.01914734551063,0.989980947172059,0.000773095102044374,1,0.0624482974778486,0,1,NotNormal
football,tackles,diff,2021/2022,1,556,0.112032588158532,3.31287764325115,0.996433120081081,0.250988423500145,0,0.038251401734533,0.048,1,Close
football,successful_tackles,home,2021/2022,1,556,0.169040176484775,3.0950490345454,0.993647379767193,0.0194415754136389,1,0.0528709568806083,0.001,1,NotNormal
football,successful_tackles,away,2021/2022,1,556,0.265125156216444,3.01006020455704,0.990892643342429,0.00166537612000628,1,0.0613602674044343,0,1,NotNormal
football,successful_tackles,diff,2021/2022,1,556,-0.0212998447222754,3.15235611021463,0.995500678496328,0.108919503679932,0,0.0465572420893309,0.002,1,NotNormal
football,ball_recoveries,home,2021/2022,1,556,0.308042656625535,3.04516684874774,0.992157892306727,0.00502396561979013,1,0.052710906690383,0,1,NotNormal
football,ball_recoveries,away,2021/2022,1,556,0.27488394047706,4.24593728508895,0.985948882444897,3.40612381748429e-05,1,0.0598061763462591,0,1,NotNormal
football,ball_recoveries,diff,2021/2022,1,556,-0.0392692722601381,3.14908310899498,0.99795488671016,0.749235216532296,0,0.0338617990778511,0.150632911392405,0,Normal
football,regains,home,2021/2022,1,556,0.269240894190484,3.11310338511944,0.993718603212759,0.0207655100672125,1,0.0486214479190499,0.004,1,NotNormal
football,regains,away,2021/2022,1,556,0.379942779421224,3.36723350376546,0.98968889412995,0.000607639446607022,1,0.06953254187806,0,1,NotNormal
football,regains,diff,2021/2022,1,556,0.1087643703041,3.01061627529808,0.997195942271783,0.46406004353211,0,0.0424523634223956,0.014,1,Close
football,regains_opposition_half,home,2021/2022,1,556,0.361659491363933,3.07469523548194,0.989406085714343,0.000482352847880119,1,0.0627567813834021,0,1,NotNormal
football,regains_opposition_half,away,2021/2022,1,556,0.644488173617857,4.16378033985451,0.976094313572759,6.961497678315e-08,1,0.0632812100017677,0,1,NotNormal
football,regains_opposition_half,diff,2021/2022,1,556,-0.12681625341042,3.28269444859373,0.994904042443557,0.0626321273092223,0,0.0319542531097319,0.197282608695652,0,Normal
football,tackle_interceptions_opposition_half,home,2021/2022,1,556,0.752320852771282,3.71977656168637,0.961275392693068,6.32625063445857e-11,1,0.107571960852838,0,1,NotNormal
football,tackle_interceptions_opposition_half,away,2021/2022,1,556,0.754699005605494,3.88428280547616,0.962274533039887,9.56573709132158e-11,1,0.104404206146845,0,1,NotNormal
football,tackle_interceptions_opposition_half,diff,2021/2022,1,556,-0.0543018802102154,2.95863577828713,0.995290602791168,0.0897150693374891,0,0.0470784223888516,0.005,1,NotNormal
football,blocks,home,2021/2022,1,556,0.494549116778908,3.30385321768912,0.982006355632537,2.32390830579021e-06,1,0.0754898145123652,0,1,NotNormal
football,blocks,away,2021/2022,1,556,0.227148831997156,3.08448742612467,0.993401283972248,0.0154942464831707,1,0.0629836916402234,0,1,NotNormal
football,blocks,diff,2021/2022,1,556,-0.0352815166792283,2.78573312960784,0.996371346555701,0.237968126236364,0,0.0416101886854554,0.015,1,Close
football,pressures,home,2021/2022,1,556,0.532922248527051,3.52335895286177,0.982303105405652,2.81374185540084e-06,1,0.0547734140618256,0.001,1,NotNormal
football,pressures,away,2021/2022,1,556,0.451866998329139,3.13991617649094,0.985155172623677,1.93197313129723e-05,1,0.0390179701526225,0.037,1,NotNormal
football,pressures,diff,2021/2022,1,556,0.0229341581317196,3.28129692819628,0.996692233756084,0.312340470011446,0,0.033737167327418,0.126248216833096,0,Normal
football,pressures_opposition_half,home,2021/2022,1,556,0.964837712970557,5.01125212177502,0.954916552992247,5.28532773103052e-12,1,0.0671164445431182,0,1,NotNormal
football,pressures_opposition_half,away,2021/2022,1,556,0.684499981143862,3.68845896082236,0.97220427665297,8.98948848693237e-09,1,0.0618740982625786,0,1,NotNormal
football,pressures_opposition_half,diff,2021/2022,1,556,0.251698533299537,4.00143188151217,0.988619079893548,0.000256669550298017,1,0.0490214528642968,0.001,1,NotNormal
football,counterpressures,home,2021/2022,1,556,0.425854277453388,2.94657955079289,0.985171304581513,1.95409050540718e-05,1,0.0533295897707237,0,1,NotNormal
football,counterpressures,away,2021/2022,1,556,0.155209904743925,2.6382473791578,0.994537793584466,0.0445015697036352,1,0.0448226565930278,0.013,1,Close
football,counterpressures,diff,2021/2022,1,556,-0.0181845011821509,3.0520981502492,0.997461433463976,0.559630389706641,0,0.0325059398365817,0.175761056863871,0,Normal
football,counterpressures_opposition_half,home,2021/2022,1,556,0.524134191331911,3.226679692317,0.980769184600213,1.06494784057887e-06,1,0.0744028429806667,0,1,NotNormal
football,counterpressures_opposition_half,away,2021/2022,1,556,0.389825909049609,2.96584229765475,0.986905490811848,6.87976703658277e-05,1,0.066835382247905,0,1,NotNormal
football,counterpressures_opposition_half,diff,2021/2022,1,556,-0.0257174973735426,3.37443088643309,0.996163941257502,0.198468577047372,0,0.0392089783278078,0.054,0,Normal
football,yellow_cards,home,2021/2022,1,556,0.631647381502569,3.59281715986872,0.906519205447948,0,1,0.1701146791011,0,1,NotNormal
football,yellow_cards,away,2021/2022,1,556,0.688385137265885,3.37400934541487,0.920856381323873,2.22044604925031e-16,1,0.182653559140215,0,1,NotNormal
football,yellow_cards,diff,2021/2022,1,556,0.0209489798235628,2.89658891693018,0.971369215090478,5.92413018640769e-09,1,0.11597914384208,0,1,NotNormal
football,second_yellow_cards,home,2021/2022,1,556,6.30818292675242,40.7931718373707,0.133767483921178,0,1,0.538046352224147,0,1,NotNormal
football,second_yellow_cards,away,2021/2022,1,556,5.83904042623435,35.0943930991991,0.147853339277499,0,1,0.539085839739007,0,1,NotNormal
football,second_yellow_cards,diff,2021/2022,1,556,-0.270320007957732,19.84847443649,0.274537619662506,0,1,0.479411128385976,0,1,NotNormal
football,red_cards,home,2021/2022,1,556,5.51002756691934,35.0801937001521,0.18052419051359,0,1,0.538911773250394,0,1,NotNormal
football,red_cards,away,2021/2022,1,556,4.8492724003338,24.5154428126391,0.186059038322859,0,1,0.540685689364006,0,1,NotNormal
football,red_cards,diff,2021/2022,1,556,0,15.4444444444444,0.324414614729876,0,1,0.467625899280576,0,1,NotNormal
football,fouls,home,2021/2022,1,556,0.327127783713711,2.86083688787986,0.985376973714383,2.2604384689151e-05,1,0.0871780932068351,0,1,NotNormal
football,fouls,away,2021/2022,1,556,0.334126995789816,3.36603096089984,0.987050918586922,7.67069575221546e-05,1,0.0720797536976956,0,1,NotNormal
football,fouls,diff,2021/2022,1,556,-0.100024749375376,2.9973721942421,0.995841950229247,0.148757588090159,0,0.045248275751881,0.009,1,NotNormal
football,obv,home,2021/2022,1,556,1.04767478673311,4.57986347335612,0.937834360849774,1.79856129989275e-14,1,0.0780811208212168,0,1,NotNormal
football,obv,away,2021/2022,1,556,1.71104758317746,10.0206404925041,0.89440986826174,0,1,0.0870284874821153,0,1,NotNormal
football,obv,diff,2021/2022,1,556,-0.104190841182239,4.90508614755826,0.984496561693308,1.21980114435871e-05,1,0.0489136076326558,0.001,1,NotNormal
football,on_ball_obv,home,2021/2022,1,556,0.820007141295682,3.72755493638612,0.959984134385422,3.74471564867918e-11,1,0.0768111663025922,0,1,NotNormal
football,on_ball_obv,away,2021/2022,1,556,1.14127630607762,5.21033245935988,0.93593478182999,1.0325074129014e-14,1,0.0920273943212044,0,1,NotNormal
football,on_ball_obv,diff,2021/2022,1,556,-0.042647162319216,3.62670709021664,0.993418541796651,0.0157422276045679,1,0.0340643434791511,0.137091162143354,0,Close
football,defensive_obv,home,2021/2022,1,556,0.987478683054375,14.431754081685,0.827597318503047,0,1,0.128322659204076,0,1,NotNormal
football,defensive_obv,away,2021/2022,1,556,2.84467954812362,27.4244666323132,0.755520527879104,0,1,0.143884962582478,0,1,NotNormal
football,defensive_obv,diff,2021/2022,1,556,-0.421822995485898,10.2442635378957,0.905399251386655,0,1,0.0886605106021126,0,1,NotNormal
football,obv_from_passes,home,2021/2022,1,556,0.926327178083649,4.00307363623741,0.950747412618562,1.17361675933125e-12,1,0.0782965230882128,0,1,NotNormal
football,obv_from_passes,away,2021/2022,1,556,1.17726620703274,5.18808929845293,0.930515546614158,2.22044604925031e-15,1,0.0999277479374647,0,1,NotNormal
football,obv_from_passes,diff,2021/2022,1,556,0.0345507206418516,3.90591639009286,0.991710090264161,0.00338145205952678,1,0.0429142808166116,0.014,1,NotNormal
football,obv_from_carries,home,2021/2022,1,556,0.826264232078645,4.40899277258157,0.964295064639807,2.25595764291597e-10,1,0.0646857490102644,0,1,NotNormal
football,obv_from_carries,away,2021/2022,1,556,1.40852509406122,7.76887644551165,0.920424497078916,1.11022302462516e-16,1,0.0861370123291015,0,1,NotNormal
football,obv_from_carries,diff,2021/2022,1,556,-0.184086675050161,4.17131248061582,0.989395873189672,0.000478367640398214,1,0.028946100596411,0.30178497301785,0,NotNormal
football,obv_from_dribbles,home,2021/2022,1,556,2.36136127181899,40.9124084278835,0.780330695433624,0,1,0.138444330909039,0,1,NotNormal
football,obv_from_dribbles,away,2021/2022,1,556,-1.45948370419236,6.70527361970933,0.890370207879801,0,1,0.133752471289461,0,1,NotNormal
football,obv_from_dribbles,diff,2021/2022,1,556,1.34417405888547,16.0322855470033,0.920284618210175,1.11022302462516e-16,1,0.0665539498775269,0,1,NotNormal
football,obv_from_dribble_carry,home,2021/2022,1,556,0.868576761428,4.52109130606216,0.961729414131055,7.62736540593778e-11,1,0.0642605301696527,0,1,NotNormal
football,obv_from_dribble_carry,away,2021/2022,1,556,1.30969193207845,7.22684221353498,0.928204116081992,1.11022302462516e-15,1,0.0885441632229121,0,1,NotNormal
football,obv_from_dribble_carry,diff,2021/2022,1,556,-0.143618446645604,4.29757651988945,0.988632699749263,0.000259449845473658,1,0.0308769538135888,0.222815533980583,0,NotNormal
football,goals,home,2022/2023,1,557,0.831869114445499,3.68196658829282,0.87736702357967,0,1,0.224063715198003,0,1,NotNormal
football,goals,away,2022/2023,1,557,1.09256297587033,4.5291276645008,0.84065554186569,0,1,0.241154918699564,0,1,NotNormal
football,goals,diff,2022/2023,1,557,0.0709374485106215,3.13341070001133,0.963773505721565,1.75211734010361e-10,1,0.144049144355495,0,1,NotNormal
football,np_goals,home,2022/2023,1,557,0.73495173927291,3.05186918458386,0.871476499511339,0,1,0.225732826591302,0,1,NotNormal
football,np_goals,away,2022/2023,1,557,0.912222623410882,3.42245601422516,0.841940572397167,0,1,0.233412220098524,0,1,NotNormal
football,np_goals,diff,2022/2023,1,557,0.0339506245853432,3.12773944185677,0.961742113087103,7.44809769415156e-11,1,0.153610368749656,0,1,NotNormal
football,xg,home,2022/2023,1,557,1.31838953342004,6.38189096931812,0.92112948744311,2.22044604925031e-16,1,0.0764888867130868,0,1,NotNormal
football,xg,away,2022/2023,1,557,1.66392468988578,9.24294087978129,0.893328604801013,0,1,0.0961101861155845,0,1,NotNormal
football,xg,diff,2022/2023,1,557,0.111130511916078,3.51735111798893,0.993242501605304,0.01325198009458,1,0.0232534613663582,0.675790285273709,0,Close
football,np_xg,home,2022/2023,1,557,1.16779505979698,5.43250010351516,0.931244043674625,2.55351295663786e-15,1,0.0839551453502938,0,1,NotNormal
football,np_xg,away,2022/2023,1,557,1.18541135484998,4.65251429654553,0.920200171737636,1.11022302462516e-16,1,0.0964753434200922,0,1,NotNormal
football,np_xg,diff,2022/2023,1,557,0.0985162249493237,3.64222121664161,0.993334357284466,0.0144192298443278,1,0.0251744450317726,0.557602143335566,0,Close
football,penalty_xg,home,2022/2023,1,557,6.94519998991392,86.7686900282228,0.294404527234526,0,1,0.508549245479914,0,1,NotNormal
football,penalty_xg,away,2022/2023,1,557,9.12370439485458,131.179485807229,0.216088022599795,0,1,0.517984197223836,0,1,NotNormal
football,penalty_xg,diff,2022/2023,1,557,0.260016896318995,7.4158972379781,0.551818303681369,0,1,0.437979580155544,0,1,NotNormal
football,np_shots,home,2022/2023,1,557,0.704277636114297,4.02880819645049,0.969628960121297,2.47566855904324e-09,1,0.0890642689819273,0,1,NotNormal
football,np_shots,away,2022/2023,1,557,0.516175201124098,3.11323178044707,0.976748256539886,9.77293770354493e-08,1,0.081721206614533,0,1,NotNormal
football,np_shots,diff,2022/2023,1,557,0.13968585070008,3.0286175570491,0.995587076189275,0.117125563393438,0,0.0491881998894379,0.003,1,NotNormal
football,own_goals,home,2022/2023,1,557,5.95512451480624,41.427068807058,0.17721343345675,0,1,0.537024119907913,0,1,NotNormal
football,own_goals,away,2022/2023,1,557,4.61090690270326,22.2604624653966,0.197461618024698,0,1,0.540838919303989,0,1,NotNormal
football,own_goals,diff,2022/2023,1,557,1.27743333974811,20.3072916666667,0.335506719508448,0,1,0.467684021543986,0,1,NotNormal
football,penalty_goals,home,2022/2023,1,557,6.80453985029042,78.2267255473373,0.258048101294984,0,1,0.521261252057648,0,1,NotNormal
football,penalty_goals,away,2022/2023,1,557,12.1931645915266,207.413605592698,0.14669191430445,0,1,0.521120646010185,0,1,NotNormal
football,penalty_goals,diff,2022/2023,1,557,0.891456739199676,10.3192461196898,0.441280123666569,0,1,0.470548829448312,0,1,NotNormal
